"variable","display_name","group","display_type","analysis_type","ordered","correlation_eligible","correlation_representation","processed_levels","missing_rule","interpretation_note"
"Q165","Believe in: God","Religious values","factor","binary",FALSE,TRUE,"No = 0; Yes = 1","1 = Yes | 2 = No","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","The two displayed categories are represented numerically for correlation analysis as documented in correlationRepresentation."
"Q166","Believe in: life after death","Religious values","factor","binary",FALSE,TRUE,"No = 0; Yes = 1","1 = Yes | 2 = No","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","The two displayed categories are represented numerically for correlation analysis as documented in correlationRepresentation."
"Q167","Believe in: hell","Religious values","factor","binary",FALSE,TRUE,"No = 0; Yes = 1","1 = Yes | 2 = No","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","The two displayed categories are represented numerically for correlation analysis as documented in correlationRepresentation."
"Q168","Believe in: heaven","Religious values","factor","binary",FALSE,TRUE,"No = 0; Yes = 1","1 = Yes | 2 = No","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","The two displayed categories are represented numerically for correlation analysis as documented in correlationRepresentation."
"Q177","Justifiable: Claiming government benefits to which you are not entitled","Ethical values and norms","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Never justifiable | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = Always justifiable","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q178","Justifiable: Avoiding a fare on public transport","Ethical values and norms","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Never justifiable | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = Always justifiable","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q179","Justifiable: Stealing property","Ethical values and norms","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Never justifiable | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = Always justifiable","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q180","Justifiable: Cheating on taxes","Ethical values and norms","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Never justifiable | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = Always justifiable","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q181","Justifiable: Someone accepting a bribe in the course of their duties","Ethical values and norms","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Never justifiable | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = Always justifiable","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q182","Justifiable: Homosexuality","Ethical values and norms","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Never justifiable | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = Always justifiable","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q183","Justifiable: Prostitution","Ethical values and norms","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Never justifiable | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = Always justifiable","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q184","Justifiable: Abortion","Ethical values and norms","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Never justifiable | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = Always justifiable","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q185","Justifiable: Divorce","Ethical values and norms","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Never justifiable | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = Always justifiable","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q186","Justifiable: Sex before marriage","Ethical values and norms","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Never justifiable | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = Always justifiable","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q187","Justifiable: Suicide","Ethical values and norms","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Never justifiable | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = Always justifiable","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q188","Justifiable: Euthanasia","Ethical values and norms","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Never justifiable | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = Always justifiable","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q189","Justifiable: For a man to beat his wife","Ethical values and norms","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Never justifiable | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = Always justifiable","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
"Q190","Justifiable: Parents beating children","Ethical values and norms","ordered factor","ordinal",TRUE,TRUE,"Categories represented by their WorldView order, beginning at 1","1 = Never justifiable | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = Always justifiable","Negative source values, including non-response and not-asked codes, are treated as missing. Missing rows are excluded only from the specific summary or correlation being calculated.","Response categories are ordered. For summaries and correlations, WorldView uses their ordered numerical positions."
