"variable","required_role","present"
"B_COUNTRY","country identifier",TRUE
"B_COUNTRY_ALPHA","country identifier",TRUE
"Q165","student variable",TRUE
"Q166","student variable",TRUE
"Q167","student variable",TRUE
"Q168","student variable",TRUE
"Q177","student variable",TRUE
"Q178","student variable",TRUE
"Q179","student variable",TRUE
"Q180","student variable",TRUE
"Q181","student variable",TRUE
"Q182","student variable",TRUE
"Q183","student variable",TRUE
"Q184","student variable",TRUE
"Q185","student variable",TRUE
"Q186","student variable",TRUE
"Q187","student variable",TRUE
"Q188","student variable",TRUE
"Q189","student variable",TRUE
"Q190","student variable",TRUE
"Q191","student variable",TRUE
"Q192","student variable",TRUE
"Q193","student variable",TRUE
"Q194","student variable",TRUE
"Q195","student variable",TRUE
"Q260","student variable",TRUE
"Q262","student variable",TRUE
"Q263","student variable",TRUE
"Q275","student variable",TRUE
"Q288","student variable",TRUE
"Q289","student variable",TRUE
